"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2020-01-02 12:40:25.14",9479,100936,22.9,12.24,86,49.9821,116,28.853,1,9,0.8,5.1,1.534,0.833035,0.4808833,1,2,12,40,24,460000
"2020-01-02 12:40:28.45",9480,100937,22.45,12.24,86,49.9832,116,28.8635,1,9,0.8,5.4,1.505,0.8330534,0.4810583,1,2,12,40,27,770000
"2020-01-02 12:40:31.78",9481,100938,16.28,12.22,86,49.9844,116,28.856,1,9,0.8,5.1,1.101,0.8330734,0.4809333,1,2,12,40,31,100000
"2020-01-02 12:40:35.29",9482,100939,9.33,12.24,86,49.9853,116,28.8577,1,9,0.8,5.7,0.65,0.8330882,0.4809617,1,2,12,40,34,610000
"2020-01-02 12:40:38.28",9483,100940,8.82,12.24,86,49.9862,116,28.8613,1,9,0.8,5.8,0.61,0.8331033,0.4810217,1,2,12,40,37,600000
"2020-01-02 12:40:41.18",9484,100941,7.979,12.22,86,49.9873,116,28.8623,1,9,0.8,6,0.56,0.8331217,0.4810384,1,2,12,40,40,500000
"2020-01-02 12:40:44.11",9485,100942,11.57,12.22,86,49.9882,116,28.8629,1,9,0.8,5.3,0.79,0.8331366,0.4810483,1,2,12,40,43,430000
"2020-01-02 12:40:46.87",9486,100943,9.94,12.22,86,49.9888,116,28.8568,1,9,0.8,5.2,0.69,0.8331467,0.4809467,1,2,12,40,46,190000
"2020-01-02 12:40:49.8",9487,100944,13.53,12.22,86,49.9894,116,28.8679,1,9,0.8,5.4,0.92,0.8331566,0.4811317,1,2,12,40,49,120000
"2020-01-02 12:40:53.22",9488,100945,9.72,12.24,86,49.9901,116,28.8761,1,9,0.8,5.5,0.67,0.8331683,0.4812684,1,2,12,40,52,540000
"2020-01-02 12:40:56.31",9489,100946,11.12,12.24,86,49.9909,116,28.8784,1,9,0.8,5.4,0.76,0.8331816,0.4813067,1,2,12,40,55,630000
"2020-01-02 12:40:59.36",9490,100947,15.27,12.22,86,49.9918,116,28.8895,1,9,0.8,6.5,1.035,0.8331966,0.4814916,1,2,12,40,58,680000
"2020-01-02 12:41:02.5",9491,100948,12.3,12.22,86,49.9929,116,28.8923,1,9,0.8,7,0.84,0.833215,0.4815383,1,2,12,41,1,820000
"2020-01-02 12:41:05.35",9492,100949,11.85,12.22,86,49.9939,116,28.8926,1,9,0.8,6.8,0.81,0.8332317,0.4815433,1,2,12,41,4,670000
"2020-01-02 12:41:08.1",9493,100950,13.31,12.24,86,49.9949,116,28.8954,1,9,0.8,6.5,0.91,0.8332483,0.48159,1,2,12,41,7.000,420000
"2020-01-02 12:41:10.94",9494,100951,15.5,12.23,86,49.9952,116,28.9065,1,9,0.8,6.8,1.05,0.8332534,0.481775,1,2,12,41,10,260000
"2020-01-02 12:41:13.52",9495,100952,19.2,12.24,86,49.9958,116,28.9055,1,9,0.8,6.7,1.292,0.8332634,0.4817583,1,2,12,41,12,840000
"2020-01-02 12:41:16.16",9496,100953,17.85,12.23,86,49.9964,116,28.9148,1,9,0.8,7.2,1.204,0.8332733,0.4819134,1,2,12,41,15,480000
"2020-01-02 12:41:18.97",9497,100954,17.63,12.22,86,49.9976,116,28.9176,1,9,0.8,6.9,1.189,0.8332933,0.48196,1,2,12,41,18,290000
"2020-01-02 12:41:21.74",9498,100955,18.75,12.22,86,49.9985,116,28.9245,1,9,0.8,7,1.262,0.8333083,0.482075,1,2,12,41,21,60000
"2020-01-02 12:41:24.84",9499,100956,17.97,12.24,86,49.9997,116,28.9301,1,9,0.8,6.6,1.211,0.8333283,0.4821683,1,2,12,41,24,160000
"2020-01-02 12:41:27.68",9500,100957,20.88,12.24,86,50.0003,116,28.9294,1,9,0.8,6.6,1.402,0.8333384,0.4821567,1,2,12,41,26,990000
"2020-01-02 12:41:30.54",9501,100958,16.17,12.22,86,50.0013,116,28.9298,1,9,0.8,6.3,1.094,0.833355,0.4821633,1,2,12,41,29,860000
"2020-01-02 12:41:33.39",9502,100959,18.86,12.22,86,50.0023,116,28.9275,1,9,0.8,6.3,1.27,0.8333717,0.482125,1,2,12,41,32,710000
"2020-01-02 12:41:36.32",9503,100960,20.43,12.22,86,50.0033,116,28.9272,1,9,0.8,6.1,1.372,0.8333883,0.48212,1,2,12,41,35,640000
"2020-01-02 12:41:39.27",9504,100961,19.54,12.24,86,50.0045,116,28.9267,1,9,0.8,5.8,1.314,0.8334083,0.4821117,1,2,12,41,38,590000
"2020-01-02 12:41:42.2",9505,100962,19.93,12.24,86,50.0056,116,28.9275,1,9,0.8,5.8,1.339,0.8334266,0.482125,1,2,12,41,41,520000
"2020-01-02 12:41:44.96",9506,100963,19.59,12.24,86,50.0066,116,28.9273,1,9,0.8,5.4,1.317,0.8334434,0.4821216,1,2,12,41,44,280000
"2020-01-02 12:41:48.27",9507,100964,16.4,12.22,86,50.0071,116,28.9325,1,9,0.8,5.6,1.108,0.8334516,0.4822084,1,2,12,41,47,590000
"2020-01-02 12:41:52.21",9508,100965,18.08,12.24,86,50.0074,116,28.9228,1,9,0.8,5.5,1.218,0.8334567,0.4820467,1,2,12,41,51,530000
"2020-01-02 12:41:55.13",9509,100966,20.04,12.24,86,50.0084,116,28.9256,1,9,0.8,5.2,1.347,0.8334734,0.4820933,1,2,12,41,54,450000
"2020-01-02 12:42:00.71",9510,100967,15.72,12.24,86,50.0102,116,28.9283,1,9,0.8,4.9,1.064,0.8335034,0.4821383,1,2,12,42,0,20000
"2020-01-02 12:42:04.04",9511,100968,12.24,12.22,86,50.0107,116,28.9118,1,9,0.8,5,0.84,0.8335117,0.4818634,1,2,12,42,3,360000
"2020-01-02 12:42:06.88",9512,100969,14.88,12.22,86,50.0115,116,28.9223,1,9,0.8,5.2,1.009,0.833525,0.4820384,1,2,12,42,6,200000
"2020-01-02 12:42:09.58",9513,100970,14.88,12.22,86,50.0118,116,28.9291,1,9,0.8,5.4,1.009,0.83353,0.4821516,1,2,12,42,8,900000
"2020-01-02 12:42:12.82",9514,100971,16.51,12.22,86,50.0132,116,28.9427,1,9,0.8,5.9,1.116,0.8335533,0.4823783,1,2,12,42,12,140000
"2020-01-02 12:42:16.06",9515,100972,17.4,12.22,86,50.0142,116,28.9313,1,9,0.8,5.8,1.174,0.8335699,0.4821883,1,2,12,42,15,380000
"2020-01-02 12:42:19.45",9516,100973,17.07,12.23,86,50.0154,116,28.9349,1,9,0.8,5.6,1.152,0.83359,0.4822483,1,2,12,42,18,770000
"2020-01-02 12:42:22.97",9517,100974,10.34,12.22,86,50.0171,116,28.9386,1,9,0.8,5.2,0.71,0.8336183,0.48231,1,2,12,42,22,290000
"2020-01-02 12:42:26.38",9518,100975,12.92,12.24,86,50.018,116,28.9412,1,9,0.8,4.8,0.88,0.8336334,0.4823533,1,2,12,42,25,700000
"2020-01-02 12:42:29.52",9519,100976,11.23,12.24,86,50.0187,116,28.9463,1,9,0.8,4.5,0.77,0.833645,0.4824384,1,2,12,42,28,840000
"2020-01-02 12:42:32.96",9520,100977,13.03,12.24,86,50.0201,116,28.9517,1,9,0.8,3.9,0.89,0.8336683,0.4825283,1,2,12,42,32,280000
"2020-01-02 12:42:36.26",9521,100978,10.45,12.22,86,50.0213,116,28.9496,1,9,0.8,3.9,0.72,0.8336884,0.4824934,1,2,12,42,35,580000
"2020-01-02 12:42:39.53",9522,100979,10.34,12.24,86,50.0222,116,28.9527,1,9,0.8,3.4,0.71,0.8337034,0.482545,1,2,12,42,38,850000
"2020-01-02 12:42:42.7",9523,100980,15.05,12.24,86,50.0231,116,28.9419,1,9,0.8,3.3,1.02,0.8337183,0.482365,1,2,12,42,42,20000
"2020-01-02 12:42:46.14",9524,100981,16.56,12.24,86,50.0236,116,28.9301,1,9,0.8,3.2,1.119,0.8337267,0.4821683,1,2,12,42,45,460000
"2020-01-02 12:42:49.41",9525,100982,17.74,12.22,86,50.0245,116,28.938,1,9,0.8,3.1,1.196,0.8337418,0.4823,1,2,12,42,48,730000
"2020-01-02 12:42:52.68",9526,100983,18.08,12.24,86,50.0258,116,28.939,1,9,0.8,4.1,1.218,0.8337633,0.4823166,1,2,12,42,51,990000
"2020-01-02 12:42:55.95",9527,100984,18.75,12.22,86,50.0273,116,28.9462,1,9,0.8,3.8,1.262,0.8337883,0.4824366,1,2,12,42,55,270000
"2020-01-02 12:42:59.34",9528,100985,18.92,12.23,86,50.0282,116,28.9495,1,9,0.8,3.7,1.273,0.8338033,0.4824916,1,2,12,42,58,660000
"2020-01-02 12:43:02.2",9529,100986,18.02,12.23,86,50.0286,116,28.9406,1,9,0.8,3.4,1.215,0.83381,0.4823433,1,2,12,43,1,520000
"2020-01-02 12:43:05.45",9530,100987,15.61,12.23,86,50.0296,116,28.9463,1,9,0.8,3.4,1.057,0.8338266,0.4824384,1,2,12,43,4,770000
"2020-01-02 12:43:10.15",9531,100988,12.86,12.22,86,50.0312,116,28.9549,1,9,0.8,3.2,0.88,0.8338534,0.4825817,1,2,12,43,9,470000
"2020-01-02 12:43:13.61",9532,100989,12.92,12.22,86,50.0323,116,28.9591,1,9,0.8,3.2,0.88,0.8338717,0.4826517,1,2,12,43,12,930000
"2020-01-02 12:43:17.29",9533,100990,13.37,12.22,86,50.0336,116,28.9629,1,9,0.8,3.5,0.91,0.8338934,0.482715,1,2,12,43,16,610000
"2020-01-02 12:43:21.19",9534,100991,12.69,12.22,86,50.0344,116,28.953,1,9,0.8,3.3,0.87,0.8339067,0.48255,1,2,12,43,20,510000
"2020-01-02 12:43:26.39",9535,100992,11.68,12.23,86,50.036,116,28.9604,1,9,0.8,3,0.8,0.8339333,0.4826733,1,2,12,43,25,710000
"2020-01-02 12:43:29.52",9536,100993,11.35,12.21,86,50.0365,116,28.9613,1,9,0.8,2.9,0.78,0.8339416,0.4826883,1,2,12,43,28,840000
"2020-01-02 12:43:32.84",9537,100994,14.26,12.22,86,50.0378,116,28.9639,1,9,0.8,3,0.97,0.8339634,0.4827317,1,2,12,43,32,160000
"2020-01-02 12:43:36.62",9538,100995,10.22,12.23,86,50.0384,116,28.9708,1,9,0.8,3.6,0.71,0.8339733,0.4828467,1,2,12,43,35,940000
"2020-01-02 12:43:40.63",9539,100996,15.39,12.21,86,50.0396,116,28.9781,1,9,0.8,4.9,1.042,0.8339933,0.4829683,1,2,12,43,39,950000
"2020-01-02 12:43:44.25",9540,100997,16.51,12.22,86,50.0408,116,28.9824,1,9,0.8,5.4,1.116,0.8340133,0.48304,1,2,12,43,43,570000
"2020-01-02 12:43:50.75",9541,100998,14.15,12.22,86,50.0421,116,28.9699,1,9,0.8,4.3,0.96,0.834035,0.4828316,1,2,12,43,50,70000
"2020-01-02 12:43:56.26",9542,100999,15.83,12.21,86,50.0428,116,28.9514,1,9,0.8,4.2,1.072,0.8340466,0.4825234,1,2,12,43,55,580000
"2020-01-02 12:44:00.16",9543,101000,12.97,12.21,86,50.0436,116,28.9426,1,9,0.8,4.3,0.88,0.8340599,0.4823767,1,2,12,43,59,480000
"2020-01-02 12:44:03.68",9544,101001,12.02,12.23,86,50.0447,116,28.9554,1,9,0.8,4.2,0.82,0.8340784,0.48259,1,2,12,44,2,990000
"2020-01-02 12:44:07.48",9545,101002,12.92,12.22,86,50.0466,116,28.9612,1,9,0.8,4.6,0.88,0.83411,0.4826867,1,2,12,44,6,800000
"2020-01-02 12:44:11.73",9546,101003,11.57,12.21,86,50.0484,116,28.9782,1,9,0.8,4.6,0.79,0.83414,0.48297,1,2,12,44,11,50000
"2020-01-02 12:44:15.7",9547,101004,11.68,12.22,86,50.0493,116,28.9816,1,9,0.8,4.6,0.8,0.834155,0.4830266,1,2,12,44,15,10000
"2020-01-02 12:44:20.83",9548,101005,8.2,12.21,86,50.0506,116,28.9785,1,9,0.8,5.4,0.57,0.8341766,0.482975,1,2,12,44,20,150000
"2020-01-02 12:44:24.34",9549,101006,13.03,12.21,86,50.0517,116,28.9813,1,9,0.8,5.4,0.89,0.834195,0.4830217,1,2,12,44,23,660000
"2020-01-02 12:44:27.82",9550,101007,15.39,12.21,86,50.0524,116,28.9754,1,9,0.8,5,1.042,0.8342066,0.4829234,1,2,12,44,27,140000
"2020-01-02 12:46:53.62",9551,101008,9.33,12.2,86,50.0658,116,28.8489,1,9,0.8,4.9,0.65,0.83443,0.480815,1,2,12,46,52,940000
"2020-01-02 12:46:57.69",9552,101009,9.94,12.2,86,50.0665,116,28.8465,1,9,0.8,5.4,0.69,0.8344418,0.480775,1,2,12,46,57,0
"2020-01-02 12:47:01.04",9553,101010,9.10,12.21,86,50.0679,116,28.8583,1,9,0.8,6.4,0.63,0.834465,0.4809717,1,2,12,47,0,360000
"2020-01-02 12:47:04.34",9554,101011,9.66,12.21,86,50.0689,116,28.8678,1,9,0.8,5.5,0.67,0.8344817,0.48113,1,2,12,47,3,660000
"2020-01-02 12:47:07.97",9555,101012,14.15,12.2,86,50.0697,116,28.8706,1,9,0.8,3.5,0.96,0.834495,0.4811767,1,2,12,47,7.000,290000
"2020-01-02 12:47:11.83",9556,101013,14.32,12.21,86,50.0704,116,28.8659,1,9,0.8,3.4,0.97,0.8345067,0.4810983,1,2,12,47,11,150000
