"TOA5","43467","CR800","43467","CR800.Std.32.02","CPU:AWI_V2.1_Katrin.CR8","5929","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2020-01-23 06:31:37.62",11441,100159,37.77,12.32,87,25.8157,94,9.9959,1,11,0.7,-7.9,2.425,0.4302617,0.1665983,1,23,6,31,36,940000
"2020-01-23 06:31:44.74",11442,100160,45.56,12.32,87,25.8146,94,10.0094,1,11,0.7,-7.8,2.924,0.4302434,0.1668233,1,23,6,31,44,60000
"2020-01-23 06:31:55.27",11443,100161,25.76,12.32,87,25.8118,94,10.0175,1,11,0.7,-7.5,1.655,0.4301967,0.1669583,1,23,6,31,54,580000
"2020-01-23 06:32:01.2",11444,100162,37.99,12.32,87,25.8101,94,10.0206,1,11,0.7,-7.9,2.439,0.4301683,0.16701,1,23,6,32,0,520000
"2020-01-23 06:32:06.43",11445,100163,10.52,12.32,87,25.8083,94,10.0216,1,11,0.7,-8.1,0.678,0.4301383,0.1670267,1,23,6,32,5,750000
"2020-01-23 06:32:15.23",11446,100164,13.59,12.32,87,25.8062,94,10.0232,1,11,0.7,-8.2,0.875,0.4301033,0.1670533,1,23,6,32,14,550000
"2020-01-23 06:32:21.01",11447,100165,33.84,12.32,87,25.8047,94,10.0192,1,11,0.7,-8.1,2.173,0.4300784,0.1669867,1,23,6,32,20,330000
"2020-01-23 06:32:26.59",11448,100166,33.16,12.32,87,25.8026,94,10.0173,1,11,0.7,-7.9,2.129,0.4300433,0.166955,1,23,6,32,25,910000
"2020-01-23 06:32:36.02",11449,100167,20.87,12.32,87,25.8008,94,10.0176,1,11,0.7,-7.9,1.342,0.4300133,0.16696,1,23,6,32,35,340000
"2020-01-23 06:32:41.27",11450,100168,17.8,12.32,87,25.7996,94,10.0132,1,11,0.7,-8,1.145,0.4299933,0.1668867,1,23,6,32,40,590000
"2020-01-23 06:32:46.06",11451,100169,18.88,12.32,87,25.798,94,10.0181,1,11,0.7,-8.1,1.214,0.4299666,0.1669683,1,23,6,32,45,380000
"2020-01-23 06:32:50.12",11452,100170,23.66,12.32,87,25.797,94,10.0244,1,11,0.7,-7.9,1.521,0.42995,0.1670733,1,23,6,32,49,440000
"2020-01-23 06:32:54.94",11453,100171,12.91,12.31,87,25.7952,94,10.039,1,11,0.7,-8,0.831,0.42992,0.1673167,1,23,6,32,54,260000
"2020-01-23 06:32:59.59",11454,100172,13.25,12.32,87,25.7942,94,10.0493,1,11,0.7,-8,0.853,0.4299034,0.1674883,1,23,6,32,58,910000
"2020-01-23 06:35:04.06",11455,100173,19.74,12.3,87,25.7855,94,9.9258,1,11,0.7,-7.9,1.269,0.4297584,0.16543,1,23,6,35,3,380000
"2020-01-23 08:01:10.57",11456,100174,-0.06,12.6,87,25.7848,94,9.8941,1,10,0.8,-8.6,0,0.4297466,0.1649017,1,23,8,1,9,890000
