"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2020-01-19 11:24:43.52",16293,100083,10.88,13.47,87,23.9282,98,25.3737,1,12,0.7,-0.6,0.75,0.3988033,0.422895,1,19,11,24,42,840000
"2020-01-19 11:24:45.67",16294,100084,8.14,13.46,87,23.9288,98,25.3794,1,12,0.7,-0.8,0.57,0.3988133,0.42299,1,19,11,24,44,990000
"2020-01-19 11:24:47.73",16295,100085,6.961,13.46,87,23.9294,98,25.3856,1,12,0.7,-1,0.49,0.3988233,0.4230933,1,19,11,24,47,50000
"2020-01-19 11:24:49.72",16296,100086,8.19,13.46,87,23.9299,98,25.3925,1,12,0.7,-1.2,0.57,0.3988317,0.4232083,1,19,11,24,49,40000
"2020-01-19 11:24:51.57",16297,100087,8.7,13.46,87,23.9305,98,25.398,1,12,0.7,-1.2,0.61,0.3988417,0.4233,1,19,11,24,50,890000
"2020-01-19 11:24:53.33",16298,100088,8.08,13.46,87,23.9308,98,25.4004,1,12,0.7,-1.3,0.57,0.3988466,0.42334,1,19,11,24,52,650000
"2020-01-19 11:24:55.09",16299,100089,7.185,13.46,87,23.9314,98,25.4064,1,12,0.7,-1.4,0.51,0.3988567,0.42344,1,19,11,24,54,410000
"2020-01-19 11:24:56.88",16300,100090,7.858,13.46,87,23.9319,98,25.4122,1,12,0.7,-1.5,0.55,0.398865,0.4235367,1,19,11,24,56,200000
"2020-01-19 11:24:58.7",16301,100091,7.297,13.46,87,23.9325,98,25.4191,1,12,0.7,-1.7,0.51,0.398875,0.4236517,1,19,11,24,58,20000
"2020-01-19 11:25:00.55",16302,100092,6.064,13.46,87,23.933,98,25.4259,1,12,0.7,-1.8,0.43,0.3988834,0.423765,1,19,11,24,59,870000
"2020-01-19 11:25:02.36",16303,100093,5.111,13.46,87,23.9333,98,25.4293,1,12,0.7,-1.9,0.37,0.3988883,0.4238216,1,19,11,25,1,680000
"2020-01-19 11:25:04.29",16304,100094,5.279,13.46,87,23.9338,98,25.4367,1,12,0.7,-2,0.38,0.3988967,0.423945,1,19,11,25,3,610000
"2020-01-19 11:25:06.21",16305,100095,6.625,13.46,87,23.9343,98,25.4444,1,12,0.7,-2.1,0.47,0.398905,0.4240733,1,19,11,25,5,530000
"2020-01-19 11:25:08.08",16306,100096,6.737,13.45,87,23.9348,98,25.4503,1,12,0.7,-2.2,0.48,0.3989133,0.4241716,1,19,11,25,7.000,400000
"2020-01-19 11:25:09.91",16307,100097,7.185,13.45,87,23.9354,98,25.4563,1,12,0.7,-2.3,0.51,0.3989233,0.4242717,1,19,11,25,9,230000
"2020-01-19 11:25:11.71",16308,100098,7.185,13.45,87,23.9359,98,25.4651,1,12,0.7,-2.4,0.51,0.3989316,0.4244183,1,19,11,25,11,20000
"2020-01-19 11:25:13.49",16309,100099,5.504,13.47,87,23.9363,98,25.4694,1,12,0.7,-2.5,0.40,0.3989383,0.42449,1,19,11,25,12,810000
"2020-01-19 11:25:15.26",16310,100100,6.849,13.46,87,23.9368,98,25.4731,1,12,0.7,-2.7,0.48,0.3989467,0.4245517,1,19,11,25,14,580000
"2020-01-19 11:25:16.88",16311,100101,9.2,13.46,87,23.9375,98,25.4797,1,12,0.7,-2.7,0.64,0.3989583,0.4246617,1,19,11,25,16,200000
"2020-01-19 11:25:18.77",16312,100102,7.185,13.47,87,23.938,98,25.4858,1,12,0.7,-2.8,0.51,0.3989667,0.4247633,1,19,11,25,18,90000
"2020-01-19 11:25:20.52",16313,100103,7.297,13.46,87,23.9385,98,25.4922,1,12,0.7,-2.9,0.51,0.398975,0.42487,1,19,11,25,19,840000
"2020-01-19 11:25:22.25",16314,100104,6.961,13.45,87,23.9388,98,25.4945,1,12,0.7,-3,0.49,0.39898,0.4249083,1,19,11,25,21,570000
"2020-01-19 11:25:24.03",16315,100105,7.185,13.45,87,23.9393,98,25.4994,1,12,0.7,-3,0.51,0.3989883,0.42499,1,19,11,25,23,350000
"2020-01-19 11:25:25.79",16316,100106,8.75,13.45,87,23.9398,98,25.5057,1,12,0.7,-3.1,0.61,0.3989967,0.425095,1,19,11,25,25,110000
"2020-01-19 11:25:27.58",16317,100107,8.53,13.46,87,23.9404,98,25.5127,1,12,0.7,-3.2,0.59,0.3990067,0.4252116,1,19,11,25,26,900000
"2020-01-19 11:25:29.53",16318,100108,7.297,13.46,87,23.9407,98,25.5156,1,12,0.7,-3.3,0.51,0.3990117,0.42526,1,19,11,25,28,840000
"2020-01-19 11:25:31.23",16319,100109,7.073,13.45,87,23.9413,98,25.5207,1,12,0.7,-3.3,0.50,0.3990216,0.425345,1,19,11,25,30,550000
"2020-01-19 11:25:33.04",16320,100110,8.53,13.45,87,23.9418,98,25.5268,1,12,0.7,-3.4,0.59,0.39903,0.4254466,1,19,11,25,32,360000
"2020-01-19 11:25:34.93",16321,100111,8.87,13.45,87,23.9423,98,25.5322,1,12,0.7,-3.5,0.62,0.3990384,0.4255367,1,19,11,25,34,240000
"2020-01-19 11:25:36.72",16322,100112,12.01,13.45,87,23.9429,98,25.5389,1,12,0.7,-3.6,0.82,0.3990483,0.4256483,1,19,11,25,36,40000
"2020-01-19 11:25:38.9",16323,100113,18.17,13.45,87,23.9435,98,25.5477,1,12,0.7,-3.6,1.224,0.3990584,0.425795,1,19,11,25,38,210000
"2020-01-19 11:25:40.87",16324,100114,15.71,13.45,87,23.944,98,25.5528,1,12,0.7,-3.7,1.063,0.3990666,0.42588,1,19,11,25,40,190000
"2020-01-19 11:25:42.76",16325,100115,7.521,13.45,87,23.9444,98,25.5594,1,12,0.7,-3.8,0.53,0.3990733,0.42599,1,19,11,25,42,80000
"2020-01-19 11:25:44.67",16326,100116,7.634,13.46,87,23.9449,98,25.5664,1,12,0.7,-3.9,0.54,0.3990817,0.4261067,1,19,11,25,43,980000
"2020-01-19 11:25:46.43",16327,100117,8.19,13.45,87,23.9451,98,25.5699,1,12,0.7,-4,0.57,0.399085,0.426165,1,19,11,25,45,750000
"2020-01-19 11:25:48.37",16328,100118,6.793,13.45,87,23.9457,98,25.5771,1,12,0.7,-3.9,0.48,0.399095,0.426285,1,19,11,25,47,680000
"2020-01-19 11:25:50.13",16329,100119,8.14,13.45,87,23.9463,98,25.5839,1,12,0.7,-4.1,0.57,0.399105,0.4263983,1,19,11,25,49,450000
"2020-01-19 11:25:51.94",16330,100120,7.185,13.46,87,23.9469,98,25.5899,1,12,0.7,-4.1,0.51,0.399115,0.4264983,1,19,11,25,51,260000
"2020-01-19 11:25:54.63",16331,100121,7.185,13.46,87,23.9477,98,25.5998,1,12,0.7,-4.2,0.51,0.3991284,0.4266633,1,19,11,25,53,950000
"2020-01-19 11:25:56.39",16332,100122,9.2,13.43,87,23.9479,98,25.6009,1,12,0.7,-4.2,0.64,0.3991317,0.4266817,1,19,11,25,55,710000
"2020-01-19 11:25:58.17",16333,100123,12.57,13.46,87,23.9484,98,25.6069,1,12,0.7,-4.3,0.86,0.39914,0.4267816,1,19,11,25,57,490000
"2020-01-19 11:25:59.94",16334,100124,12.06,13.43,87,23.949,98,25.6139,1,12,0.7,-4.3,0.83,0.39915,0.4268983,1,19,11,25,59,260000
"2020-01-19 11:26:01.82",16335,100125,12.68,13.43,87,23.9496,98,25.6201,1,12,0.7,-4.4,0.87,0.39916,0.4270016,1,19,11,26,1,140000
"2020-01-19 11:26:03.65",16336,100126,13.52,13.45,87,23.9503,98,25.6266,1,12,0.7,-4.5,0.92,0.3991717,0.42711,1,19,11,26,2,970000
"2020-01-19 11:26:05.76",16337,100127,13.01,13.43,87,23.951,98,25.6321,1,12,0.7,-4.5,0.89,0.3991833,0.4272016,1,19,11,26,5,80000
"2020-01-19 11:26:07.55",16338,100128,13.24,13.47,87,23.9515,98,25.6365,1,12,0.7,-4.6,0.90,0.3991917,0.427275,1,19,11,26,6,870000
"2020-01-19 11:26:09.37",16339,100129,15.14,13.44,87,23.9518,98,25.6385,1,12,0.7,-4.6,1.026,0.3991966,0.4273084,1,19,11,26,8,690000
"2020-01-19 11:26:11.17",16340,100130,13.91,13.45,87,23.9524,98,25.6421,1,12,0.7,-4.6,0.95,0.3992067,0.4273683,1,19,11,26,10,490000
"2020-01-19 11:26:13.15",16341,100131,13.58,13.43,87,23.953,98,25.6459,1,12,0.7,-4.7,0.92,0.3992166,0.4274317,1,19,11,26,12,460000
"2020-01-19 11:26:15.29",16342,100132,12.9,13.43,87,23.9535,98,25.6494,1,12,0.7,-4.8,0.88,0.399225,0.42749,1,19,11,26,14,610000
"2020-01-19 11:26:17.15",16343,100133,11.22,13.43,87,23.9541,98,25.6528,1,12,0.7,-4.9,0.77,0.399235,0.4275466,1,19,11,26,16,470000
"2020-01-19 11:26:19.08",16344,100134,13.01,13.43,87,23.9546,98,25.6572,1,12,0.7,-4.9,0.89,0.3992433,0.42762,1,19,11,26,18,400000
"2020-01-19 11:26:20.96",16345,100135,15.76,13.43,87,23.9551,98,25.6616,1,12,0.7,-5,1.067,0.3992516,0.4276933,1,19,11,26,20,270000
"2020-01-19 11:26:22.8",16346,100136,16.55,13.43,87,23.9556,98,25.666,1,12,0.7,-5.1,1.118,0.39926,0.4277667,1,19,11,26,22,120000
"2020-01-19 11:26:25.03",16347,100137,13.74,13.43,87,23.9562,98,25.672,1,12,0.7,-5.2,0.94,0.39927,0.4278667,1,19,11,26,24,350000
"2020-01-19 11:26:26.97",16348,100138,10.32,13.43,87,23.9567,98,25.677,1,11,0.8,-5.3,0.71,0.3992783,0.42795,1,19,11,26,26,290000
"2020-01-19 11:26:28.96",16349,100139,11.89,13.44,87,23.9571,98,25.6801,1,11,0.8,-5.4,0.81,0.399285,0.4280017,1,19,11,26,28,280000
"2020-01-19 11:26:31.28",16350,100140,10.88,13.42,87,23.9576,98,25.6839,1,12,0.7,-5.4,0.75,0.3992933,0.428065,1,19,11,26,30,600000
"2020-01-19 11:26:33.04",16351,100141,9.82,13.42,87,23.9581,98,25.6851,1,12,0.7,-5.4,0.68,0.3993016,0.428085,1,19,11,26,32,360000
"2020-01-19 11:26:34.89",16352,100142,10.49,13.43,87,23.9586,98,25.6895,1,12,0.7,-5.4,0.72,0.39931,0.4281584,1,19,11,26,34,210000
"2020-01-19 11:26:36.84",16353,100143,9.99,13.42,87,23.9592,98,25.694,1,12,0.7,-5.4,0.69,0.39932,0.4282333,1,19,11,26,36,160000
"2020-01-19 11:26:38.71",16354,100144,12.79,13.42,87,23.9598,98,25.6979,1,12,0.7,-5.4,0.87,0.39933,0.4282984,1,19,11,26,38,30000
"2020-01-19 11:26:40.49",16355,100145,16.15,13.43,87,23.9601,98,25.6993,1,12,0.7,-5.4,1.092,0.399335,0.4283217,1,19,11,26,39,810000
"2020-01-19 11:26:42.58",16356,100146,14.47,13.42,87,23.961,98,25.704,1,12,0.7,-5.4,0.98,0.39935,0.4284,1,19,11,26,41,900000
"2020-01-19 11:26:44.42",16357,100147,18.62,13.43,87,23.9613,98,25.7053,1,12,0.7,-5.4,1.254,0.399355,0.4284216,1,19,11,26,43,740000
"2020-01-19 11:26:46.37",16358,100148,18.17,13.42,87,23.9618,98,25.7092,1,11,0.7,-5.4,1.224,0.3993633,0.4284867,1,19,11,26,45,690000
"2020-01-19 11:26:49.03",16359,100149,13.46,13.42,87,23.9626,98,25.7139,1,12,0.7,-5.4,0.92,0.3993767,0.428565,1,19,11,26,48,350000
"2020-01-19 11:26:51.04",16360,100150,14.36,13.42,87,23.9629,98,25.7158,1,12,0.7,-5.5,0.98,0.3993817,0.4285966,1,19,11,26,50,360000
"2020-01-19 11:26:52.93",16361,100151,14.14,13.42,87,23.9635,98,25.7192,1,11,0.7,-5.5,0.96,0.3993916,0.4286533,1,19,11,26,52,250000
"2020-01-19 11:26:55.02",16362,100152,15.03,13.41,87,23.964,98,25.7226,1,11,0.7,-5.6,1.019,0.3994,0.42871,1,19,11,26,54,340000
"2020-01-19 11:26:56.94",16363,100153,13.69,13.41,87,23.9645,98,25.7257,1,12,0.7,-5.6,0.93,0.3994084,0.4287617,1,19,11,26,56,250000
"2020-01-19 11:26:58.86",16364,100154,14.92,13.41,87,23.9651,98,25.7311,1,12,0.7,-5.6,1.012,0.3994183,0.4288517,1,19,11,26,58,180000
"2020-01-19 11:27:00.93",16365,100155,12.06,13.41,87,23.9656,98,25.7354,1,12,0.7,-5.7,0.83,0.3994266,0.4289233,1,19,11,27,0,240000
"2020-01-19 11:27:02.84",16366,100156,9.03,13.41,87,23.9662,98,25.739,1,12,0.7,-5.7,0.63,0.3994366,0.4289833,1,19,11,27,2,160000
"2020-01-19 11:27:04.75",16367,100157,11.89,13.41,87,23.9668,98,25.7442,1,12,0.7,-5.8,0.81,0.3994467,0.42907,1,19,11,27,4,70000
"2020-01-19 11:27:06.6",16368,100158,11.45,13.41,87,23.9673,98,25.749,1,12,0.7,-5.8,0.79,0.399455,0.42915,1,19,11,27,5,920000
