"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2020-02-28 11:15:26.79",31609,100082,30.69,12.2,88,20.4147,33,41.7247,1,10,0.7,-2.2,2.043,0.340245,0.6954117,2,28,11,15,26,110000
"2020-02-28 11:15:30.83",31610,100083,32.77,12.19,88,20.4143,33,41.705,1,10,0.7,-2.3,2.179,0.3402384,0.6950834,2,28,11,15,30,150000
"2020-02-28 11:15:35.16",31611,100084,28.95,12.18,88,20.4136,33,41.6881,1,10,0.7,-2.4,1.93,0.3402267,0.6948016,2,28,11,15,34,480000
"2020-02-28 11:15:40.65",31612,100085,28.39,12.19,88,20.4129,33,41.6725,1,10,0.7,-2.4,1.893,0.340215,0.6945417,2,28,11,15,39,970000
"2020-02-28 11:15:44.53",31613,100086,26.49,12.19,88,20.4124,33,41.6539,1,10,0.7,-2.5,1.768,0.3402066,0.6942317,2,28,11,15,43,850000
"2020-02-28 11:15:48.23",31614,100087,29.91,12.19,88,20.4119,33,41.6328,1,10,0.7,-2.6,1.992,0.3401983,0.69388,2,28,11,15,47,550000
"2020-02-28 11:15:53.67",31615,100088,26.82,12.18,88,20.4112,33,41.6113,1,10,0.7,-2.5,1.79,0.3401866,0.6935217,2,28,11,15,52,990000
"2020-02-28 11:15:56.97",31616,100089,31.42,12.19,88,20.4106,33,41.5905,1,10,0.7,-2.5,2.091,0.3401767,0.693175,2,28,11,15,56,290000
"2020-02-28 11:16:01.25",31617,100090,56.72,12.18,88,20.4099,33,41.5684,1,10,0.7,-2.6,3.745,0.340165,0.6928066,2,28,11,16,0,570000
"2020-02-28 11:16:07.17",31618,100091,66.37,12.18,88,20.4091,33,41.5428,1,10,0.7,-2.5,4.376,0.3401517,0.69238,2,28,11,16,6,490000
"2020-02-28 11:16:12.81",31619,100092,75.73,12.18,88,20.4085,33,41.5114,1,10,0.7,-2.7,4.989,0.3401417,0.6918566,2,28,11,16,12,130000
"2020-02-28 11:16:20.44",31620,100093,45.56,12.17,88,20.4078,33,41.4942,1,10,0.7,-2.5,3.015,0.34013,0.6915701,2,28,11,16,19,760000
"2020-02-28 11:16:27.93",31621,100094,105.2,12.16,88,20.4071,33,41.4614,1,10,0.7,-2.9,6.919,0.3401184,0.6910233,2,28,11,16,27,250000
"2020-02-28 11:16:36.72",31622,100095,119.9,12.18,88,20.4062,33,41.4372,1,10,0.7,-2.8,7.880,0.3401033,0.69062,2,28,11,16,36,40000
"2020-02-28 11:16:51.14",31623,100096,119.9,12.17,88,20.4051,33,41.3939,1,10,0.7,-2.8,7.880,0.340085,0.6898984,2,28,11,16,50,460000
"2020-02-28 11:16:58.85",31624,100097,119.9,12.16,88,20.4042,33,41.3641,1,10,0.7,-2.5,7.880,0.34007,0.6894017,2,28,11,16,58,170000
"2020-02-28 11:17:08.24",31625,100098,107.8,12.15,88,20.4033,33,41.3335,1,10,0.7,-3,7.087,0.340055,0.6888917,2,28,11,17,7.000,560000
"2020-02-28 11:17:16.96",31626,100099,44.55,12.15,88,20.4027,33,41.3089,1,10,0.7,-2.7,2.949,0.340045,0.6884816,2,28,11,17,16,280000
"2020-02-28 11:17:25.41",31627,100100,4.554,12.16,88,20.402,33,41.2923,1,9,0.8,-1.8,0.33,0.3400334,0.688205,2,28,11,17,24,730000
"2020-02-28 11:17:37.23",31628,100101,16.28,12.16,88,20.4012,33,41.2629,1,10,0.7,-1.8,1.101,0.34002,0.687715,2,28,11,17,36,550000
"2020-02-28 11:17:53.29",31629,100102,12.46,12.15,88,20.4,33,41.2293,1,10,0.7,-1.6,0.85,0.34,0.687155,2,28,11,17,52,610000
"2020-02-28 11:18:29.11",31630,100103,14.31,12.15,88,20.398,33,41.1608,1,10,0.7,-1,0.97,0.3399667,0.6860134,2,28,11,18,28,430000
"2020-02-28 11:18:33.51",31631,100104,13.7,12.15,88,20.3975,33,41.1424,1,10,0.7,-1.2,0.93,0.3399583,0.6857066,2,28,11,18,32,830000
"2020-02-28 11:18:45.38",31632,100105,39.5,12.14,88,20.3966,33,41.1104,1,10,0.7,-1.5,2.619,0.3399434,0.6851734,2,28,11,18,44,700000
"2020-02-28 11:18:49.53",31633,100106,58.91,12.14,88,20.3962,33,41.0995,1,10,0.7,-1.4,3.889,0.3399367,0.6849917,2,28,11,18,48,850000
"2020-02-28 11:18:53.64",31634,100107,45.56,12.14,88,20.3956,33,41.0799,1,10,0.7,-1.6,3.016,0.3399267,0.684665,2,28,11,18,52,950000
"2020-02-28 11:18:57.8",31635,100108,50.83,12.14,88,20.3948,33,41.0412,1,10,0.7,-3.7,3.361,0.3399133,0.68402,2,28,11,18,57,110000
"2020-02-28 11:19:03.23",31636,100109,34.96,12.13,88,20.3941,33,41.0194,1,10,0.7,-3.3,2.322,0.3399016,0.6836567,2,28,11,19,2,540000
"2020-02-28 11:19:12.29",31637,100110,51.84,12.13,88,20.3935,33,40.9935,1,10,0.7,-3.4,3.427,0.3398916,0.683225,2,28,11,19,11,610000
"2020-02-28 11:19:18.78",31638,100111,41.63,12.13,88,20.3928,33,40.9739,1,10,0.7,-2.7,2.759,0.33988,0.6828983,2,28,11,19,18,100000
"2020-02-28 11:19:24.22",31639,100112,42.2,12.14,88,20.3921,33,40.9484,1,10,0.7,-2.5,2.796,0.3398683,0.6824733,2,28,11,19,23,540000
"2020-02-28 11:19:28.37",31640,100113,47.92,12.12,88,20.3915,33,40.9295,1,10,0.7,-2.5,3.17,0.3398584,0.6821583,2,28,11,19,27,690000
"2020-02-28 11:19:33.35",31641,100114,49.26,12.12,88,20.3907,33,40.9014,1,10,0.7,-2.4,3.258,0.339845,0.68169,2,28,11,19,32,670000
"2020-02-28 11:19:38.72",31642,100115,47.19,12.13,88,20.3901,33,40.876,1,10,0.7,-2.7,3.122,0.339835,0.6812666,2,28,11,19,38,40000
"2020-02-28 11:19:44.56",31643,100116,48.48,12.13,88,20.3893,33,40.8584,1,10,0.7,-2.7,3.207,0.3398217,0.6809733,2,28,11,19,43,880000
"2020-02-28 11:19:49.33",31644,100117,53.08,12.13,88,20.3887,33,40.838,1,10,0.7,-3,3.507,0.3398117,0.6806334,2,28,11,19,48,650000
"2020-02-28 11:20:06.46",31645,100118,70.02,12.12,88,20.3876,33,40.7967,1,10,0.7,-3.4,4.615,0.3397933,0.679945,2,28,11,20,5,780000
"2020-02-28 11:20:11.92",31646,100119,69.57,12.11,88,20.3868,33,40.7713,1,10,0.7,-3.9,4.586,0.33978,0.6795217,2,28,11,20,11,230000
"2020-02-28 11:20:20.66",31647,100120,35.8,12.12,88,20.3858,33,40.7562,1,10,0.7,-4.2,2.377,0.3397633,0.67927,2,28,11,20,19,980000
"2020-02-28 11:20:26.66",31648,100121,61.55,12.12,88,20.3853,33,40.7358,1,10,0.7,-4.1,4.061,0.339755,0.6789301,2,28,11,20,25,980000
"2020-02-28 11:20:33.03",31649,100122,64.3,12.13,88,20.3846,33,40.7097,1,10,0.7,-4.6,4.241,0.3397433,0.678495,2,28,11,20,32,350000
"2020-02-28 11:20:36.92",31650,100123,64.07,12.12,88,20.384,33,40.6937,1,10,0.7,-4.5,4.227,0.3397333,0.6782283,2,28,11,20,36,240000
"2020-02-28 11:20:41.4",31651,100124,61.16,12.12,88,20.3834,33,40.6709,1,10,0.7,-4.4,4.036,0.3397233,0.6778482,2,28,11,20,40,720000
"2020-02-28 11:20:46.76",31652,100125,63.4,12.12,88,20.3824,33,40.6411,1,10,0.7,-4.5,4.183,0.3397067,0.6773517,2,28,11,20,46,70000
"2020-02-28 11:20:51.07",31653,100126,59.25,12.12,88,20.3819,33,40.6246,1,10,0.7,-4.5,3.911,0.3396984,0.6770766,2,28,11,20,50,390000
"2020-02-28 11:20:57.56",31654,100127,56.11,12.12,88,20.3812,33,40.6074,1,10,0.7,-4.4,3.706,0.3396867,0.67679,2,28,11,20,56,880000
"2020-02-28 11:21:01.47",31655,100128,48.37,12.12,88,20.3807,33,40.5886,1,10,0.7,-4.6,3.199,0.3396783,0.6764766,2,28,11,21,0,790000
"2020-02-28 11:21:04.63",31656,100129,49.26,12.12,88,20.3803,33,40.5793,1,10,0.7,-4.5,3.258,0.3396717,0.6763217,2,28,11,21,3,950000
"2020-02-28 11:21:08.02",31657,100130,50.27,12.11,88,20.3796,33,40.5516,1,10,0.7,-4.7,3.324,0.33966,0.6758601,2,28,11,21,7.000,340000
"2020-02-28 11:21:11.41",31658,100131,50.95,12.11,88,20.3791,33,40.5357,1,10,0.7,-4.8,3.368,0.3396517,0.675595,2,28,11,21,10,730000
"2020-02-28 11:21:15.19",31659,100132,42.59,12.12,88,20.3785,33,40.5119,1,10,0.7,-4.8,2.821,0.3396417,0.6751984,2,28,11,21,14,510000
"2020-02-28 11:23:00.01",31660,100133,23.01,12.09,88,20.3969,33,41.0656,1,10,0.7,-3.6,1.541,0.3399483,0.6844266,2,28,11,22,59,330000
"2020-02-28 11:23:06.49",31661,100134,120,12.08,88,20.3968,33,41.0537,1,10,0.7,-3.7,7.881,0.3399466,0.6842283,2,28,11,23,5,810000
"2020-02-28 11:23:07.72",31662,100135,120,12.09,88,20.3968,33,41.0519,1,10,0.7,-3.7,7.881,0.3399466,0.6841983,2,28,11,23,7.000,40000
"2020-02-28 11:23:09.03",31663,100136,120,12.09,88,20.3967,33,41.0491,1,10,0.7,-3.7,7.881,0.339945,0.6841517,2,28,11,23,8,350000
"2020-02-28 11:35:40.71",31664,100137,120,11.97,88,20.3678,33,39.7786,1,11,0.7,-3.7,7.883,0.3394633,0.6629766,2,28,11,35,40,30000
"2020-02-28 11:35:41.79",31665,100138,120,11.97,88,20.3677,33,39.7756,1,11,0.7,-3.7,7.883,0.3394617,0.6629267,2,28,11,35,41,110000
"2020-02-28 11:35:42.82",31666,100139,120,11.96,88,20.3677,33,39.7743,1,11,0.7,-3.8,7.883,0.3394617,0.662905,2,28,11,35,42,140000
"2020-02-28 11:35:50.84",31667,100140,39.97,11.97,88,20.368,33,39.751,1,11,0.7,-4,2.65,0.3394667,0.6625166,2,28,11,35,50,160000
"2020-02-28 11:35:54.93",31668,100141,25.09,11.97,88,20.3676,33,39.7331,1,11,0.7,-4.1,1.677,0.33946,0.6622183,2,28,11,35,54,250000
"2020-02-28 11:35:59.96",31669,100142,22.01,11.96,88,20.3671,33,39.7123,1,11,0.7,-4.3,1.475,0.3394517,0.6618717,2,28,11,35,59,280000
"2020-02-28 11:36:03.5",31670,100143,10.22,11.97,88,20.3666,33,39.6951,1,11,0.7,-4.4,0.71,0.3394433,0.661585,2,28,11,36,2,820000
"2020-02-28 11:36:10.17",31671,100144,11.29,11.97,88,20.3658,33,39.659,1,11,0.7,-4.6,0.77,0.33943,0.6609833,2,28,11,36,9,490000
"2020-02-28 11:36:16.04",31672,100145,3.49,11.97,88,20.3651,33,39.6333,1,11,0.7,-4.9,0.26,0.3394184,0.660555,2,28,11,36,15,360000
"2020-02-28 11:36:19.83",31673,100146,25.71,11.96,88,20.3644,33,39.6091,1,11,0.7,-5,1.718,0.3394067,0.6601517,2,28,11,36,19,150000
"2020-02-28 11:36:26.06",31674,100147,18.08,11.96,88,20.3637,33,39.5819,1,11,0.7,-5.1,1.218,0.339395,0.6596984,2,28,11,36,25,380000
"2020-02-28 11:36:29.99",31675,100148,13.14,11.96,88,20.3632,33,39.566,1,11,0.7,-5.1,0.90,0.3393866,0.6594334,2,28,11,36,29,310000
"2020-02-28 11:36:34.8",31676,100149,11.96,11.96,88,20.3626,33,39.5404,1,11,0.7,-5.2,0.82,0.3393766,0.6590067,2,28,11,36,34,110000
"2020-02-28 11:36:42.08",31677,100150,13.03,11.97,88,20.3619,33,39.5149,1,11,0.7,-5.2,0.89,0.339365,0.6585817,2,28,11,36,41,400000
"2020-02-28 11:36:49.78",31678,100151,15.44,11.96,88,20.3611,33,39.4905,1,11,0.7,-5.2,1.046,0.3393516,0.658175,2,28,11,36,49,90000
"2020-02-28 11:36:53.96",31679,100152,21.78,11.96,88,20.3606,33,39.4646,1,11,0.7,-5.3,1.461,0.3393433,0.6577433,2,28,11,36,53,280000
"2020-02-28 11:36:58.45",31680,100153,15.33,11.96,88,20.3601,33,39.4448,1,11,0.7,-5.3,1.039,0.339335,0.6574134,2,28,11,36,57,770000
"2020-02-28 11:37:08.33",31681,100154,42.32,11.96,88,20.3593,33,39.4212,1,11,0.7,-5.3,2.804,0.3393217,0.65702,2,28,11,37,7.000,650000
"2020-02-28 11:37:13.34",31682,100155,32.45,11.95,88,20.3586,33,39.3958,1,11,0.7,-5.5,2.158,0.33931,0.6565967,2,28,11,37,12,660000
"2020-02-28 11:37:37.69",31683,100156,82.8,11.96,88,20.3569,33,39.3475,1,11,0.7,-5.9,5.45,0.3392816,0.6557916,2,28,11,37,37,10000
"2020-02-28 11:37:48.27",31684,100157,61.74,11.95,88,20.3561,33,39.3238,1,11,0.7,-5.8,4.074,0.3392683,0.6553966,2,28,11,37,47,590000
"2020-02-28 11:37:52.59",31685,100158,72.12,11.95,88,20.3556,33,39.3041,1,11,0.7,-5.9,4.753,0.33926,0.6550683,2,28,11,37,51,910000
