"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2020-01-31 07:53:43.46",21659,100082,5.174,12.84,87,26.7952,96,17.9301,1,10,0.8,-2,0.37,0.4465867,0.298835,1,31,7.000,53,42,780000
"2020-01-31 07:53:48.76",21660,100083,11.91,12.84,87,26.7961,96,17.9256,1,9,0.9,-2.5,0.82,0.4466017,0.29876,1,31,7.000,53,48,70000
"2020-01-31 07:53:53.52",21661,100084,4.781,12.84,87,26.7967,96,17.9259,1,10,0.8,-3.6,0.35,0.4466117,0.298765,1,31,7.000,53,52,840000
"2020-01-31 07:53:57.57",21662,100085,2.817,12.83,87,26.7973,96,17.9043,1,10,0.8,-2.9,0.22,0.4466217,0.298405,1,31,7.000,53,56,890000
"2020-01-31 07:54:01.71",21663,100086,3.771,12.83,87,26.798,96,17.8501,1,10,0.8,-2.4,0.28,0.4466333,0.2975017,1,31,7.000,54,1,30000
"2020-01-31 07:54:05.69",21664,100087,1.246,12.83,87,26.7985,96,17.8616,1,10,0.8,-3.4,0.12,0.4466416,0.2976933,1,31,7.000,54,5,10000
"2020-01-31 07:54:10.57",21665,100088,24.93,12.83,87,26.7989,96,17.8646,1,10,0.8,-2.2,1.666,0.4466483,0.2977433,1,31,7.000,54,9,890000
"2020-01-31 07:54:15.12",21666,100089,23.81,12.82,87,26.7993,96,17.8656,1,11,0.7,-2.1,1.593,0.446655,0.29776,1,31,7.000,54,14,440000
"2020-01-31 07:54:19.16",21667,100090,19.65,12.83,87,26.7999,96,17.8631,1,11,0.7,-2.1,1.321,0.446665,0.2977183,1,31,7.000,54,18,480000
"2020-01-31 07:54:23.39",21668,100091,17.41,12.83,87,26.8004,96,17.8448,1,11,0.7,-3,1.174,0.4466733,0.2974133,1,31,7.000,54,22,710000
"2020-01-31 07:54:27.12",21669,100092,11.91,12.82,87,26.8006,96,17.8428,1,11,0.7,-4,0.82,0.4466767,0.29738,1,31,7.000,54,26,440000
"2020-01-31 07:54:31.07",21670,100093,2.817,12.82,87,26.8011,96,17.8297,1,11,0.7,-3,0.22,0.446685,0.2971617,1,31,7.000,54,30,380000
"2020-01-31 07:54:34.95",21671,100094,3.434,12.82,87,26.8016,96,17.8209,1,11,0.7,-3.9,0.26,0.4466933,0.297015,1,31,7.000,54,34,270000
"2020-01-31 07:54:38.71",21672,100095,3.827,12.82,87,26.8021,96,17.7914,1,11,0.7,-3.8,0.29,0.4467016,0.2965234,1,31,7.000,54,38,30000
"2020-01-31 07:54:42.51",21673,100096,1.695,12.81,87,26.8026,96,17.7864,1,11,0.7,-4.1,0.15,0.44671,0.29644,1,31,7.000,54,41,830000
"2020-01-31 07:54:46.29",21674,100097,2.593,12.81,87,26.8031,96,17.7771,1,11,0.7,-3.6,0.21,0.4467183,0.296285,1,31,7.000,54,45,610000
"2020-01-31 07:54:50.78",21675,100098,2.144,12.82,87,26.8035,96,17.7683,1,11,0.7,-4.3,0.18,0.446725,0.2961383,1,31,7.000,54,50,100000
"2020-01-31 07:54:55.67",21676,100099,1.807,12.81,87,26.8038,96,17.7445,1,11,0.7,-4.3,0.15,0.44673,0.2957416,1,31,7.000,54,54,990000
"2020-01-31 07:54:59.34",21677,100100,2.312,12.81,87,26.8043,96,17.7409,1,11,0.7,-5,0.19,0.4467383,0.2956817,1,31,7.000,54,58,660000
"2020-01-31 07:55:06.69",21678,100101,2.031,12.8,87,26.8047,96,17.7137,1,11,0.7,-4.6,0.17,0.446745,0.2952283,1,31,7.000,55,6,10000
"2020-01-31 07:55:10.39",21679,100102,1.47,12.8,87,26.805,96,17.7404,1,11,0.7,-3.3,0.13,0.44675,0.2956733,1,31,7.000,55,9,710000
"2020-01-31 07:55:14.57",21680,100103,2.929,12.8,87,26.8055,96,17.7203,1,11,0.7,-3.4,0.23,0.4467583,0.2953383,1,31,7.000,55,13,890000
"2020-01-31 07:55:18.7",21681,100104,2.705,12.8,87,26.8059,96,17.6562,1,11,0.7,-3.7,0.21,0.446765,0.29427,1,31,7.000,55,18,20000
"2020-01-31 07:55:22.61",21682,100105,2.929,12.8,87,26.8062,96,17.6058,1,11,0.7,-3.6,0.23,0.44677,0.29343,1,31,7.000,55,21,930000
"2020-01-31 07:55:30.59",21683,100106,3.827,12.8,87,26.8065,96,17.6143,1,11,0.7,-3.1,0.29,0.446775,0.2935717,1,31,7.000,55,29,910000
"2020-01-31 07:56:19.41",21684,100107,23.81,12.79,87,26.8044,96,18.2231,1,11,0.7,-1.4,1.593,0.44674,0.3037184,1,31,7.000,56,18,730000
